,TimeCodeID,TimeSegmentID
2061,811,11
2062,1157,11
2063,953,11
2064,46,11
2065,231,11
2066,478,11
2067,873,11
2068,994,11
2069,441,11
2070,1169,11
2071,728,11
2072,703,11
2073,1020,11
2074,1027,11
2075,221,11
2076,391,11
2077,488,11
2078,919,11
2079,544,11
2080,696,11
2081,644,11
2082,766,11
2083,741,11
2084,1307,11
2085,518,11
2086,1051,11
2087,886,11
2088,525,11
2089,310,11
2090,1002,11
2091,868,11
2092,349,11
2093,1183,11
2094,381,11
2095,1132,11
2096,1254,11
2097,386,11
2098,1255,11
2099,1205,11
2100,983,11
2101,1293,11
2102,1097,11
2103,1065,11
2104,1120,11
2105,765,11
2106,759,11
2107,761,11
2108,202,11
2109,583,11
2110,981,11
2111,151,11
2112,969,11
2113,978,11
2114,1136,11
2115,32,11
2116,361,11
2117,554,11
2118,800,11
2119,897,11
2120,892,11
2121,383,11
2122,242,11
2123,213,11
2124,748,11
2125,1219,11
2126,1130,11
2127,901,11
2128,757,11
2129,1257,11
2130,986,11
2131,1178,11
2132,948,11
2133,1,11
2134,230,11
2135,476,11
2136,343,11
2137,993,11
2138,318,11
2139,731,11
2140,701,11
2141,1019,11
2142,1026,11
2143,217,11
2144,389,11
2145,486,11
2146,388,11
2147,101,11
2148,542,11
2149,695,11
2150,328,11
2151,739,11
2152,746,11
2153,521,11
2154,965,11
2155,1222,11
2156,889,11
2157,523,11
2158,308,11
2159,1000,11
2160,316,11
2161,351,11
2162,1181,11
2163,385,11
2164,1285,11
2165,754,11
2166,1025,11
2167,1206,11
2168,1071,11
2169,1143,11
2170,1289,11
2171,1050,11
2172,555,11
2173,799,11
2174,1021,11
2175,537,11
2176,671,11
2177,243,11
2178,224,11
2179,904,11
2180,1023,11
2181,898,11
2182,1024,11
2183,1258,11
2184,871,11
2185,985,11
2186,1364,11
2187,1158,11
2188,952,11
2189,954,11
2190,932,11
2191,228,11
2192,477,11
2193,145,11
2194,440,11
2195,371,11
2196,727,11
2197,702,11
2198,929,11
2199,861,11
2200,219,11
2201,487,11
2202,247,11
2203,543,11
2204,693,11
2205,63,11
2206,767,11
2207,740,11
2208,745,11
2209,132,11
2210,517,11
2211,966,11
2212,581,11
2213,524,11
2214,309,11
2215,1001,11
2216,867,11
2217,1182,11
2218,894,12
2219,891,12
2220,384,12
2221,244,12
2222,214,12
2223,749,12
2224,1218,12
2225,1246,12
2226,755,12
2227,1256,12
2228,872,12
2229,1331,12
2230,1179,12
2231,949,12
2232,2,12
2233,1249,12
2234,479,12
2235,312,12
2236,317,12
2237,375,12
2238,729,12
2239,704,12
2240,1310,12
2241,1282,12
2242,218,12
2243,390,12
2244,437,12
2245,201,12
2246,1133,12
2247,936,12
2248,545,12
2249,694,12
2250,1294,12
2251,742,12
2252,744,12
2253,519,12
2254,968,12
2255,887,12
2256,526,12
2257,1135,12
2258,311,12
2259,869,12
2260,1184,12
2261,896,12
2262,890,12
2263,225,12
2264,851,12
2265,1022,12
2266,900,12
2267,1287,12
2268,870,12
2269,945,12
2270,47,12
2271,229,12
2272,475,12
2273,342,12
2274,439,12
2275,730,12
2276,362,12
2277,1018,12
2278,220,12
2279,852,12
2280,438,12
2281,387,12
2282,541,12
2283,692,12
2284,516,12
2285,738,12
2286,743,12
2287,520,12
2288,888,12
2289,522,12
2290,307,12
2291,999,12
2292,866,12
2293,350,12
2294,1180,12
2295,895,12
2296,893,12
2297,538,12
2298,1221,12
2299,226,12
2300,747,12
2301,1220,12
2302,1131,12
2303,899,12
2304,1286,12
2305,811,12
2306,1157,12
2307,953,12
2308,46,12
2309,231,12
2310,478,12
2311,873,12
2312,994,12
2313,441,12
2314,1169,12
2315,728,12
2316,703,12
2317,1020,12
2318,1027,12
2319,221,12
2320,391,12
2321,488,12
2322,919,12
2323,544,12
2324,696,12
2325,644,12
2326,766,12
2327,741,12
2328,1307,12
2329,518,12
2330,1051,12
2331,886,12
2332,525,12
2333,310,12
2334,1002,12
2335,868,12
2336,349,12
2337,1183,12
2338,381,12
2339,1132,12
2340,1254,12
2341,386,12
2342,1255,12
2343,1205,12
2344,983,12
2345,1293,12
2346,1097,12
2347,1065,12
2348,1120,12
2349,765,12
2350,759,12
2351,761,12
2352,202,12
2353,583,12
2354,981,12
2355,151,12
2356,969,12
2357,978,12
2358,1136,12
2359,32,12
2360,361,12
2361,554,12
2362,800,12
2363,897,12
2364,892,12
2365,383,12
2366,242,12
2367,213,12
2368,748,12
2369,1219,12
2370,1130,12
2371,901,12
2372,757,12
2373,1257,12
2374,986,12
2375,1178,12
2376,948,12
2377,1,12
2378,230,12
2379,476,12
2380,343,12
2381,993,12
2382,318,12
2383,731,12
2384,701,12
2385,1019,12
2386,1026,12
2387,217,12
2388,389,12
2389,486,12
2390,388,12
2391,101,12
2392,542,12
2393,695,12
2394,328,12
2395,739,12
2396,746,12
2397,521,12
2398,965,12
2399,1222,12
2400,889,12
2401,523,12
2402,308,12
2403,1000,12
2404,316,12
2405,351,12
2406,1181,12
2407,385,12
2408,1285,12
2409,754,12
2410,1025,12
2411,1206,12
2412,1071,12
2413,1143,12
2414,1289,12
2415,1050,12
2416,555,12
2417,799,12
2418,1021,12
2419,537,12
2420,671,12
2421,243,12
2422,224,12
2423,904,12
2424,1023,12
2425,898,12
2426,1024,12
2427,1258,12
2428,871,12
2429,985,12
2430,1364,12
2431,1158,12
2432,952,12
2433,954,12
2434,932,12
2435,228,12
2436,477,12
2437,145,12
2438,440,12
2439,371,12
2440,727,12
2441,702,12
2442,929,12
2443,861,12
2444,219,12
2445,487,12
2446,247,12
2447,543,12
2448,693,12
2449,63,12
2450,767,12
2451,740,12
2452,745,12
2453,132,12
2454,517,12
2455,966,12
2456,581,12
2457,524,12
2458,309,12
2459,1001,12
2460,867,12
2461,1182,12
2462,894,13
2463,891,13
2464,384,13
2465,244,13
2466,214,13
2467,749,13
2468,1218,13
2469,1246,13
2470,755,13
2471,1256,13
2472,872,13
2473,1331,13
2474,1179,13
2475,949,13
2476,2,13
2477,1249,13
2478,479,13
2479,312,13
2480,317,13
2481,375,13
2482,729,13
2483,704,13
2484,1310,13
2485,1282,13
2486,218,13
2487,390,13
2488,437,13
2489,201,13
2490,1133,13
2491,545,13
2492,694,13
2493,1294,13
2494,742,13
2495,744,13
2496,519,13
2497,968,13
2498,887,13
2499,526,13
2500,1135,13
2501,311,13
2502,869,13
2503,1184,13
2504,1189,13
2505,279,13
2506,1262,13
2507,576,13
2508,1175,13
2509,458,13
2510,1336,13
2511,116,13
2512,902,13
2513,419,13
2514,1012,13
2515,503,13
2516,1352,13
2517,528,13
2518,883,13
2519,88,13
2520,725,13
2521,90,13
2522,473,13
2523,896,13
2524,890,13
2525,225,13
2526,851,13
2527,1022,13
2528,900,13
2529,1287,13
2530,870,13
2531,945,13
2532,47,13
2533,229,13
2534,475,13
2535,342,13
2536,439,13
2537,730,13
2538,362,13
2539,1018,13
2540,220,13
2541,852,13
2542,438,13
2543,387,13
2544,541,13
2545,692,13
2546,516,13
2547,738,13
2548,743,13
2549,520,13
2550,888,13
2551,522,13
2552,307,13
2553,999,13
2554,866,13
2555,350,13
2556,1180,13
2557,1185,13
2558,631,13
2559,1264,13
2560,331,13
2561,454,13
2562,1332,13
2563,578,13
2564,737,13
2565,422,13
2566,1009,13
2567,764,13
2568,556,13
2569,879,13
2570,464,13
2571,726,13
2572,509,13
2573,895,13
2574,893,13
2575,538,13
2576,1221,13
2577,226,13
2578,747,13
2579,1220,13
2580,1131,13
2581,899,13
2582,1286,13
2583,811,13
2584,1157,13
2585,953,13
2586,46,13
2587,231,13
2588,478,13
2589,873,13
2590,994,13
2591,441,13
2592,1169,13
2593,728,13
2594,703,13
2595,1020,13
2596,1027,13
2597,221,13
2598,391,13
2599,488,13
2600,919,13
2601,544,13
2602,696,13
2603,644,13
2604,766,13
2605,741,13
2606,1307,13
2607,518,13
2608,1051,13
2609,886,13
2610,525,13
2611,310,13
2612,1002,13
2613,868,13
2614,349,13
2615,1183,13
2616,1188,13
2617,630,13
2618,1263,13
2619,1344,13
2620,457,13
2621,1335,13
2622,580,13
2623,482,13
2624,423,13
2625,1011,13
2626,502,13
2627,558,13
2628,882,13
2629,467,13
2630,724,13
2631,512,13
2632,381,13
2633,1132,13
2634,1254,13
2635,386,13
2636,1255,13
2637,1205,13
2638,983,13
2639,1293,13
2640,1097,13
2641,1065,13
2642,1120,13
2643,765,13
2644,759,13
2645,761,13
2646,202,13
2647,583,13
2648,981,13
2649,151,13
2650,969,13
2651,978,13
2652,1136,13
2653,32,13
2654,361,13
2655,554,13
2656,1309,13
2657,1176,13
2658,346,13
2659,638,13
2660,416,13
2661,271,13
2662,413,13
2663,776,13
2664,412,13
2665,573,13
2666,89,13
2667,95,13
2668,474,13
2669,800,13
2670,897,13
2671,892,13
2672,383,13
2673,242,13
2674,213,13
2675,748,13
2676,1219,13
2677,1130,13
2678,901,13
2679,757,13
2680,1257,13
2681,986,13
2682,1178,13
2683,948,13
2684,1,13
2685,230,13
2686,476,13
2687,343,13
2688,993,13
2689,318,13
2690,731,13
2691,701,13
2692,1019,13
2693,1026,13
2694,217,13
2695,389,13
2696,486,13
2697,388,13
2698,101,13
2699,542,13
2700,695,13
2701,328,13
2702,739,13
2703,746,13
2704,521,13
2705,965,13
2706,1222,13
2707,889,13
2708,523,13
2709,308,13
2710,1000,13
2711,316,13
2712,351,13
2713,1181,13
2714,1186,13
2715,278,13
2716,1261,13
2717,332,13
2718,940,13
2719,402,13
2720,455,13
2721,1333,13
2722,577,13
2723,481,13
2724,418,13
2725,1010,13
2726,513,13
2727,527,13
2728,880,13
2729,465,13
2730,722,13
2731,510,13
2732,385,13
2733,1285,13
2734,754,13
2735,1025,13
2736,1206,13
2737,1071,13
2738,1143,13
2739,1289,13
2740,1050,13
2741,555,13
2742,585,13
2743,1156,13
2744,979,13
2745,1339,13
2746,906,13
2747,799,13
2748,1021,13
2749,537,13
2750,671,13
2751,243,13
2752,224,13
2753,904,13
2754,1023,13
2755,898,13
2756,1024,13
2757,1258,13
2758,871,13
2759,985,13
2760,1364,13
2761,1158,13
2762,952,13
2763,954,13
2764,932,13
2765,228,13
2766,477,13
2767,145,13
2768,440,13
2769,371,13
2770,727,13
2771,702,13
2772,929,13
2773,861,13
2774,219,13
2775,487,13
2776,247,13
2777,543,13
2778,693,13
2779,63,13
2780,767,13
2781,740,13
2782,745,13
2783,132,13
2784,517,13
2785,966,13
2786,581,13
2787,524,13
2788,309,13
2789,1001,13
2790,867,13
2791,1182,13
2792,105,13
2793,1187,13
2794,1057,13
2795,1083,13
2796,456,13
2797,1334,13
2798,579,13
2799,610,13
2800,690,13
2801,574,13
2802,1054,13
2803,763,13
2804,1138,13
2805,1030,13
2806,557,13
2807,881,13
2808,466,13
2809,723,13
2810,511,13
2811,894,14
2812,891,14
2813,384,14
2814,244,14
2815,214,14
2816,749,14
2817,1218,14
2818,1246,14
2819,755,14
2820,1256,14
2821,872,14
2822,1331,14
2823,1179,14
2824,949,14
2825,2,14
2826,1249,14
2827,479,14
2828,312,14
2829,317,14
2830,375,14
2831,729,14
2832,704,14
2833,1310,14
2834,1282,14
2835,218,14
2836,390,14
2837,437,14
2838,201,14
2839,1133,14
2840,545,14
2841,694,14
2842,1294,14
2843,742,14
2844,744,14
2845,519,14
2846,968,14
2847,887,14
2848,526,14
2849,1135,14
2850,311,14
2851,869,14
2852,1184,14
2853,1189,14
2854,279,14
2855,1262,14
2856,576,14
2857,1175,14
2858,458,14
2859,1336,14
2860,116,14
2861,902,14
2862,419,14
2863,1012,14
2864,503,14
2865,1352,14
2866,528,14
2867,883,14
2868,88,14
2869,725,14
2870,90,14
2871,473,14
2872,1349,14
2873,896,14
2874,890,14
2875,225,14
2876,851,14
2877,1022,14
2878,900,14
2879,1287,14
2880,870,14
2881,945,14
2882,47,14
2883,229,14
2884,475,14
2885,342,14
2886,439,14
2887,730,14
2888,362,14
2889,1018,14
2890,220,14
2891,852,14
2892,438,14
2893,387,14
2894,541,14
2895,692,14
2896,516,14
2897,738,14
2898,743,14
2899,520,14
2900,888,14
2901,522,14
2902,307,14
2903,999,14
2904,866,14
2905,350,14
2906,1180,14
2907,1185,14
2908,631,14
2909,1264,14
2910,331,14
2911,454,14
2912,1332,14
2913,578,14
2914,737,14
2915,422,14
2916,1009,14
2917,764,14
2918,556,14
2919,879,14
2920,464,14
2921,726,14
2922,509,14
2923,895,14
2924,893,14
2925,538,14
2926,1221,14
2927,226,14
2928,747,14
2929,1220,14
2930,1131,14
2931,899,14
2932,1286,14
2933,811,14
2934,1157,14
2935,953,14
2936,46,14
2937,231,14
2938,478,14
2939,873,14
2940,994,14
2941,441,14
2942,1169,14
2943,728,14
2944,703,14
2945,1020,14
2946,1027,14
2947,221,14
2948,391,14
2949,488,14
2950,919,14
2951,544,14
2952,696,14
2953,644,14
2954,766,14
2955,741,14
2956,1307,14
2957,518,14
2958,1051,14
2959,886,14
2960,525,14
2961,310,14
2962,1002,14
2963,868,14
2964,349,14
2965,1183,14
2966,1188,14
2967,630,14
2968,1263,14
2969,1344,14
2970,457,14
2971,1335,14
2972,580,14
2973,482,14
2974,423,14
2975,1011,14
2976,502,14
2977,558,14
2978,882,14
2979,467,14
2980,724,14
2981,512,14
2982,381,14
2983,1132,14
2984,1254,14
2985,386,14
2986,1255,14
2987,1205,14
2988,983,14
2989,1293,14
2990,1097,14
2991,1065,14
2992,1120,14
2993,765,14
2994,759,14
2995,761,14
2996,202,14
2997,583,14
2998,981,14
2999,151,14
3000,969,14
3001,978,14
3002,1136,14
3003,32,14
3004,361,14
3005,554,14
3006,1309,14
3007,1176,14
3008,346,14
3009,638,14
3010,416,14
3011,271,14
3012,413,14
3013,776,14
3014,412,14
3015,573,14
3016,89,14
3017,95,14
3018,474,14
3019,800,14
3020,897,14
3021,892,14
3022,383,14
3023,242,14
3024,213,14
3025,748,14
3026,1219,14
3027,1130,14
3028,901,14
3029,757,14
3030,1257,14
3031,986,14
3032,1178,14
3033,948,14
3034,1,14
3035,230,14
3036,476,14
3037,343,14
3038,993,14
3039,318,14
3040,731,14
3041,701,14
3042,1019,14
3043,1026,14
3044,217,14
3045,389,14
3046,486,14
3047,388,14
3048,101,14
3049,542,14
3050,695,14
3051,328,14
3052,739,14
3053,746,14
3054,521,14
3055,965,14
3056,1222,14
3057,889,14
3058,523,14
3059,308,14
3060,1000,14
3061,316,14
3062,351,14
3063,1181,14
3064,1186,14
3065,278,14
3066,1261,14
3067,332,14
3068,940,14
3069,402,14
3070,455,14
3071,1333,14
3072,577,14
3073,481,14
3074,418,14
3075,1010,14
3076,513,14
3077,527,14
3078,880,14
3079,465,14
3080,722,14
3081,510,14
3082,1348,14
3083,385,14
3084,1285,14
3085,754,14
3086,1025,14
3087,1206,14
3088,1071,14
3089,1143,14
3090,1289,14
3091,1050,14
3092,555,14
3093,585,14
3094,1156,14
3095,979,14
3096,1339,14
3097,906,14
3098,799,14
3099,1021,14
3100,537,14
3101,671,14
3102,243,14
3103,224,14
3104,904,14
3105,1023,14
3106,898,14
3107,1024,14
3108,1258,14
3109,871,14
3110,985,14
3111,1364,14
3112,1158,14
3113,952,14
3114,954,14
3115,932,14
3116,228,14
3117,477,14
3118,145,14
3119,440,14
3120,371,14
3121,727,14
3122,702,14
3123,929,14
3124,861,14
3125,219,14
3126,487,14
3127,247,14
3128,543,14
3129,693,14
3130,63,14
3131,767,14
3132,740,14
3133,745,14
3134,132,14
3135,517,14
3136,966,14
3137,581,14
3138,524,14
3139,309,14
3140,1001,14
3141,867,14
3142,1182,14
3143,105,14
3144,1187,14
3145,1057,14
3146,1083,14
3147,456,14
3148,1334,14
3149,579,14
3150,610,14
3151,690,14
3152,574,14
3153,1054,14
3154,763,14
3155,1138,14
3156,1030,14
3157,557,14
3158,881,14
3159,466,14
3160,723,14
3161,511,14
3162,894,15
3163,891,15
3164,384,15
3165,244,15
3166,214,15
3167,749,15
3168,1218,15
3169,1246,15
3170,755,15
3171,1256,15
3172,872,15
3173,1331,15
3174,1179,15
3175,949,15
3176,2,15
3177,1249,15
3178,479,15
3179,312,15
3180,317,15
3181,375,15
3182,729,15
3183,704,15
3184,1310,15
3185,1282,15
3186,218,15
3187,390,15
3188,437,15
3189,201,15
3190,1133,15
3191,545,15
3192,694,15
3193,1294,15
3194,742,15
3195,744,15
3196,519,15
3197,968,15
3198,887,15
3199,526,15
3200,1135,15
3201,311,15
3202,869,15
3203,1184,15
3204,1189,15
3205,279,15
3206,1262,15
3207,576,15
3208,1175,15
3209,458,15
3210,1336,15
3211,116,15
3212,902,15
3213,419,15
3214,1012,15
3215,503,15
3216,1352,15
3217,528,15
3218,883,15
3219,88,15
3220,725,15
3221,90,15
3222,473,15
3223,1349,15
3224,896,15
3225,890,15
3226,225,15
3227,851,15
3228,1022,15
3229,900,15
3230,1287,15
3231,870,15
3232,945,15
3233,47,15
3234,229,15
3235,475,15
3236,342,15
3237,439,15
3238,730,15
3239,362,15
3240,1018,15
3241,220,15
3242,852,15
3243,438,15
3244,387,15
3245,541,15
3246,692,15
3247,516,15
3248,738,15
3249,743,15
3250,520,15
3251,888,15
3252,522,15
3253,307,15
3254,999,15
3255,866,15
3256,350,15
3257,1180,15
3258,1185,15
3259,631,15
3260,1264,15
3261,331,15
3262,454,15
3263,1332,15
3264,578,15
3265,737,15
3266,422,15
3267,1009,15
3268,764,15
3269,556,15
3270,879,15
3271,464,15
3272,726,15
3273,509,15
3274,1173,15
3275,895,15
3276,893,15
3277,538,15
3278,1221,15
3279,226,15
3280,747,15
3281,1220,15
3282,1131,15
3283,899,15
3284,1286,15
3285,811,15
3286,1157,15
3287,953,15
3288,46,15
3289,231,15
3290,478,15
3291,873,15
3292,994,15
3293,441,15
3294,1169,15
3295,728,15
3296,703,15
3297,1020,15
3298,1027,15
3299,221,15
3300,391,15
3301,488,15
3302,919,15
3303,544,15
3304,696,15
3305,644,15
3306,766,15
3307,741,15
3308,1307,15
3309,518,15
3310,1051,15
3311,886,15
3312,525,15
3313,310,15
3314,1002,15
3315,868,15
3316,349,15
3317,1183,15
3318,1188,15
3319,630,15
3320,1263,15
3321,1344,15
3322,457,15
3323,1335,15
3324,580,15
3325,482,15
3326,423,15
3327,1011,15
3328,502,15
3329,558,15
3330,882,15
3331,467,15
3332,724,15
3333,512,15
3334,1172,15
3335,381,15
3336,1132,15
3337,1254,15
3338,386,15
3339,1255,15
3340,1205,15
3341,983,15
3342,1293,15
3343,1097,15
3344,1065,15
3345,1120,15
3346,765,15
3347,759,15
3348,761,15
3349,202,15
3350,583,15
3351,981,15
3352,151,15
3353,969,15
3354,978,15
3355,1136,15
3356,32,15
3357,361,15
3358,554,15
3359,1309,15
3360,1176,15
3361,346,15
3362,638,15
3363,416,15
3364,271,15
3365,413,15
3366,776,15
3367,412,15
3368,573,15
3369,89,15
3370,95,15
3371,474,15
3372,800,15
3373,897,15
3374,892,15
3375,383,15
3376,242,15
3377,213,15
3378,748,15
3379,1219,15
3380,1130,15
3381,901,15
3382,757,15
3383,1257,15
3384,986,15
3385,1178,15
3386,948,15
3387,1,15
3388,230,15
3389,476,15
3390,343,15
3391,993,15
3392,318,15
3393,731,15
3394,701,15
3395,1019,15
3396,1026,15
3397,217,15
3398,389,15
3399,486,15
3400,388,15
3401,101,15
3402,542,15
3403,695,15
3404,328,15
3405,739,15
3406,746,15
3407,521,15
3408,965,15
3409,1222,15
3410,889,15
3411,523,15
3412,308,15
3413,1000,15
3414,316,15
3415,351,15
3416,1181,15
3417,1186,15
3418,278,15
3419,1261,15
3420,332,15
3421,940,15
3422,402,15
3423,455,15
3424,1333,15
3425,577,15
3426,481,15
3427,418,15
3428,1010,15
3429,513,15
3430,527,15
3431,880,15
3432,465,15
3433,722,15
3434,510,15
3435,1348,15
3436,385,15
3437,1285,15
3438,754,15
3439,1025,15
3440,1206,15
3441,1071,15
3442,1143,15
3443,1289,15
3444,1050,15
3445,555,15
3446,585,15
3447,1156,15
3448,979,15
3449,1339,15
3450,906,15
3451,799,15
3452,1021,15
3453,537,15
3454,671,15
3455,243,15
3456,224,15
3457,904,15
3458,1023,15
3459,898,15
3460,1024,15
3461,1258,15
3462,871,15
3463,985,15
3464,1364,15
3465,1158,15
3466,952,15
3467,954,15
3468,932,15
3469,228,15
3470,477,15
3471,145,15
3472,440,15
3473,371,15
3474,727,15
3475,702,15
3476,929,15
3477,861,15
3478,219,15
3479,487,15
3480,247,15
3481,543,15
3482,693,15
3483,63,15
3484,767,15
3485,740,15
3486,745,15
3487,132,15
3488,517,15
3489,966,15
3490,581,15
3491,524,15
3492,309,15
3493,1001,15
3494,867,15
3495,1182,15
3496,105,15
3497,1187,15
3498,1057,15
3499,1083,15
3500,456,15
3501,1334,15
3502,579,15
3503,610,15
3504,690,15
3505,574,15
3506,1054,15
3507,763,15
3508,1138,15
3509,1030,15
3510,557,15
3511,881,15
3512,466,15
3513,723,15
3514,511,15
3515,894,16
3516,891,16
3517,384,16
3518,244,16
3519,214,16
3520,749,16
3521,1218,16
3522,1246,16
3523,755,16
3524,1256,16
3525,872,16
3526,1331,16
3527,1179,16
3528,949,16
3529,1249,16
3530,479,16
3531,312,16
3532,317,16
3533,375,16
3534,729,16
3535,704,16
3536,1310,16
3537,1282,16
3538,218,16
3539,390,16
3540,437,16
3541,201,16
3542,1133,16
3543,545,16
3544,694,16
3545,1294,16
3546,742,16
3547,744,16
3548,519,16
3549,968,16
3550,887,16
3551,526,16
3552,1135,16
3553,311,16
3554,869,16
3555,1184,16
3556,1189,16
3557,279,16
3558,1262,16
3559,576,16
3560,1175,16
3561,458,16
3562,1336,16
3563,116,16
3564,902,16
3565,419,16
3566,1012,16
3567,503,16
3568,1352,16
3569,528,16
3570,883,16
3571,88,16
3572,725,16
3573,90,16
3574,473,16
3575,1349,16
3576,896,16
3577,890,16
3578,225,16
3579,851,16
3580,1022,16
3581,900,16
3582,1287,16
3583,870,16
3584,945,16
3585,229,16
3586,475,16
3587,342,16
3588,439,16
3589,730,16
3590,362,16
3591,1018,16
3592,220,16
3593,852,16
3594,438,16
3595,387,16
3596,541,16
3597,692,16
3598,516,16
3599,738,16
3600,743,16
3601,520,16
3602,888,16
3603,522,16
3604,307,16
3605,999,16
3606,866,16
3607,350,16
3608,1180,16
3609,1185,16
3610,631,16
3611,1264,16
3612,331,16
3613,454,16
3614,1332,16
3615,578,16
3616,737,16
3617,422,16
3618,1009,16
3619,764,16
3620,556,16
3621,879,16
3622,464,16
3623,726,16
3624,509,16
3625,1173,16
3626,895,16
3627,893,16
3628,538,16
3629,1221,16
3630,226,16
3631,747,16
3632,1220,16
3633,1131,16
3634,899,16
3635,1286,16
3636,811,16
3637,1157,16
3638,953,16
3639,231,16
3640,478,16
3641,873,16
3642,994,16
3643,441,16
3644,1169,16
3645,728,16
3646,703,16
3647,1020,16
3648,1027,16
3649,221,16
3650,391,16
3651,488,16
3652,919,16
3653,544,16
3654,696,16
3655,644,16
3656,766,16
3657,741,16
3658,1307,16
3659,518,16
3660,1051,16
3661,886,16
3662,525,16
3663,310,16
3664,1002,16
3665,868,16
3666,349,16
3667,1183,16
3668,1188,16
3669,630,16
3670,1263,16
3671,1344,16
3672,457,16
3673,1335,16
3674,580,16
3675,482,16
3676,423,16
3677,1011,16
3678,502,16
3679,558,16
3680,882,16
3681,467,16
3682,724,16
3683,512,16
3684,1172,16
3685,381,16
3686,1132,16
3687,1254,16
3688,386,16
3689,1255,16
3690,1205,16
3691,983,16
3692,1293,16
3693,1097,16
3694,1065,16
3695,1120,16
3696,765,16
3697,759,16
3698,761,16
3699,202,16
3700,583,16
3701,981,16
3702,151,16
3703,969,16
3704,978,16
3705,1136,16
3706,32,16
3707,361,16
3708,554,16
3709,1309,16
3710,1176,16
3711,346,16
3712,638,16
3713,416,16
3714,271,16
3715,413,16
3716,776,16
3717,412,16
3718,573,16
3719,89,16
3720,95,16
3721,474,16
3722,800,16
3723,897,16
3724,892,16
3725,383,16
3726,242,16
3727,213,16
3728,748,16
3729,1219,16
3730,1130,16
3731,901,16
3732,757,16
3733,1257,16
3734,986,16
3735,1178,16
3736,948,16
3737,230,16
3738,476,16
3739,343,16
3740,993,16
3741,318,16
3742,731,16
3743,701,16
3744,1019,16
3745,1026,16
3746,217,16
3747,389,16
3748,486,16
3749,388,16
3750,101,16
3751,542,16
3752,695,16
3753,328,16
3754,739,16
3755,746,16
3756,521,16
3757,965,16
3758,1222,16
3759,889,16
3760,523,16
3761,308,16
3762,1000,16
3763,316,16
3764,351,16
3765,1181,16
3766,1186,16
3767,278,16
3768,1261,16
3769,332,16
3770,940,16
3771,402,16
3772,455,16
3773,1333,16
3774,577,16
3775,481,16
3776,418,16
3777,1010,16
3778,513,16
3779,527,16
3780,880,16
3781,465,16
3782,722,16
3783,510,16
3784,1348,16
3785,385,16
3786,1285,16
3787,754,16
3788,1025,16
3789,1206,16
3790,1071,16
3791,1143,16
3792,1289,16
3793,1050,16
3794,555,16
3795,585,16
3796,1156,16
3797,979,16
3798,1339,16
3799,906,16
3800,799,16
3801,1021,16
3802,537,16
3803,671,16
3804,243,16
3805,224,16
3806,904,16
3807,1023,16
3808,898,16
3809,1024,16
3810,1258,16
3811,871,16
3812,985,16
3813,1364,16
3814,1158,16
3815,952,16
3816,954,16
3817,228,16
3818,477,16
3819,145,16
3820,440,16
3821,371,16
3822,727,16
3823,702,16
3824,929,16
3825,861,16
3826,219,16
3827,487,16
3828,247,16
3829,543,16
3830,693,16
3831,63,16
3832,767,16
3833,740,16
3834,745,16
3835,132,16
3836,517,16
3837,966,16
3838,581,16
3839,524,16
3840,309,16
3841,1001,16
3842,867,16
3843,1182,16
3844,105,16
3845,1187,16
3846,1057,16
3847,1083,16
3848,456,16
3849,1334,16
3850,579,16
3851,610,16
3852,690,16
3853,574,16
3854,1054,16
3855,763,16
3856,1138,16
3857,1030,16
3858,557,16
3859,881,16
3860,466,16
3861,723,16
3862,511,16
3863,928,16
3864,894,17
3865,891,17
3866,384,17
3867,244,17
3868,214,17
3869,749,17
3870,1218,17
3871,1246,17
3872,755,17
3873,1256,17
3874,872,17
3875,1331,17
3876,1179,17
3877,949,17
3878,1249,17
3879,479,17
3880,312,17
3881,317,17
3882,375,17
3883,729,17
3884,704,17
3885,1310,17
3886,1282,17
3887,218,17
3888,390,17
3889,437,17
3890,201,17
3891,1133,17
3892,545,17
3893,694,17
3894,1294,17
3895,742,17
3896,744,17
3897,519,17
3898,968,17
3899,887,17
3900,526,17
3901,1135,17
3902,311,17
3903,869,17
3904,1184,17
3905,1189,17
3906,279,17
3907,1262,17
3908,576,17
3909,1175,17
